Autostrada, Station ,Zählstellenname,Zählstellen-nummer,Abschnitt (von - bis),Richtung,Fahrzeugklasse,DTVMS Mo-So Kfz/24h,DTVMS Mo-Fr Kfz/24h,DTVMS Mo Kfz/24h,DTVDD Di-So Kfz/24h,DTVFR Fr Kfz/24h,DTVSA Kfz/24h,DTVSF Sonn- und Feiertage Kfz/24h,Datengüte
A02,242.2,Gräberntunnel,534,Wolfsberg Nord - Bad St. Leonhard,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",1.605,2.113,1.586,2.26,2.046,959.0,262.0,Messung
A02,242.2,Gräberntunnel,534,Wolfsberg Nord - Bad St. Leonhard,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",7.273,7.132,6.874,7.0,7.632,7.284,7.756,"51,6% Tage geschätzt"
A02,242.2,Gräberntunnel,534,gesamt,gesamt,Kfz,17.44,18.51,17.55,18.513,19.077,16.053,14.62,"51,6% Tage geschätzt"
A02,242.2,Gräberntunnel,534,gesamt,gesamt,"Kfz > 3,5t hzG",3.227,4.313,4.396,4.669,3.337,1.655,477.0,Messung
A02,242.2,Gräberntunnel,534,gesamt,gesamt,"Kfz <= 3,5t hzG",14.213,14.197,13.154,13.844,15.74,14.398,14.143,"51,6% Tage geschätzt"
A02,259.5,St. Andrä im Lavanttal,542,Wolfsberg Süd - St. Andrä,Staatsgrenze Arnoldstein,Kfz,10.419,11.517,11.562,11.581,11.324,9.057,7.482,"19,4% Tage geschätzt"
A02,259.5,St. Andrä im Lavanttal,542,Wolfsberg Süd - St. Andrä,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",1.802,2.419,2.991,2.579,1.66,886.0,253.0,Messung
A02,259.5,St. Andrä im Lavanttal,542,Wolfsberg Süd - St. Andrä,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",8.617,9.098,8.571,9.002,9.664,8.171,7.229,"19,4% Tage geschätzt"
A02,259.5,St. Andrä im Lavanttal,542,St. Andrä - Wolfsberg Süd,Wien/Kn. Inzersdorf,Kfz,10.196,10.873,10.244,10.935,11.089,9.128,8.537,"16,1% Tage geschätzt"
A02,259.5,St. Andrä im Lavanttal,542,St. Andrä - Wolfsberg Süd,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",1.826,2.379,1.781,2.444,2.57,1.209,301.0,Messung
A02,259.5,St. Andrä im Lavanttal,542,St. Andrä - Wolfsberg Süd,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",8.37,8.494,8.463,8.491,8.519,7.919,8.236,"16,1% Tage geschätzt"
A02,259.5,St. Andrä im Lavanttal,542,gesamt,gesamt,Kfz,20.615,22.39,21.806,22.516,22.413,18.185,16.019,"19,4% Tage geschätzt"
A02,259.5,St. Andrä im Lavanttal,542,gesamt,gesamt,"Kfz > 3,5t hzG",3.628,4.798,4.772,5.023,4.23,2.095,554.0,Messung
A02,259.5,St. Andrä im Lavanttal,542,gesamt,gesamt,"Kfz <= 3,5t hzG",16.987,17.592,17.034,17.493,18.183,16.09,15.465,"19,4% Tage geschätzt"
A02,268.5,Donnersbergt.,551,St. Andrä - Griffen,Staatsgrenze Arnoldstein,Kfz,10.617,11.797,11.766,11.902,11.541,9.138,7.473,Messung
A02,268.5,Donnersbergt.,551,St. Andrä - Griffen,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",1.698,2.31,2.932,2.527,1.372,702.0,223.0,Messung
A02,268.5,Donnersbergt.,551,St. Andrä - Griffen,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",8.919,9.487,8.834,9.375,10.169,8.436,7.25,Messung
A02,268.5,Donnersbergt.,551,Griffen - St. Andrä,Wien/Kn. Inzersdorf,Kfz,10.936,11.754,10.904,11.849,12.02,9.65,8.928,Messung
A02,268.5,Donnersbergt.,551,Griffen - St. Andrä,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",1.686,2.231,1.692,2.381,2.165,950.0,269.0,Messung
A02,268.5,Donnersbergt.,551,Griffen - St. Andrä,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",9.25,9.523,9.212,9.468,9.855,8.7,8.659,Messung
A02,268.5,Donnersbergt.,551,gesamt,gesamt,Kfz,21.553,23.551,22.67,23.751,23.561,18.788,16.401,Messung
A02,268.5,Donnersbergt.,551,gesamt,gesamt,"Kfz > 3,5t hzG",3.384,4.541,4.624,4.908,3.537,1.652,492.0,Messung
A02,268.5,Donnersbergt.,551,gesamt,gesamt,"Kfz <= 3,5t hzG",18.169,19.01,18.046,18.843,20.024,17.136,15.909,Messung
A02,283.6,VölkermarktU.,558,Völkermarkt Ost - Völkermarkt West,Staatsgrenze Arnoldstein,Kfz,9.738,10.677,10.688,10.771,10.424,8.708,7.138,Messung
A02,283.6,VölkermarktU.,558,Völkermarkt Ost - Völkermarkt West,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",1.626,2.201,2.826,2.41,1.283,708.0,224.0,Messung
A02,283.6,VölkermarktU.,558,Völkermarkt Ost - Völkermarkt West,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",8.112,8.476,7.862,8.361,9.141,8.0,6.914,Messung
A02,283.6,VölkermarktU.,558,Völkermarkt West - Völkermarkt Ost,Wien/Kn. Inzersdorf,Kfz,10.056,10.707,9.81,10.738,11.164,9.111,8.409,"12,9% Tage geschätzt"
A02,283.6,VölkermarktU.,558,Völkermarkt West - Völkermarkt Ost,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",1.549,2.032,1.453,2.17,2.023,935.0,264.0,Messung
A02,283.6,VölkermarktU.,558,Völkermarkt West - Völkermarkt Ost,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",8.507,8.675,8.357,8.568,9.141,8.176,8.145,"12,9% Tage geschätzt"
A02,283.6,VölkermarktU.,558,gesamt,gesamt,Kfz,19.794,21.384,20.498,21.509,21.588,17.819,15.547,"12,9% Tage geschätzt"
A02,283.6,VölkermarktU.,558,gesamt,gesamt,"Kfz > 3,5t hzG",3.175,4.233,4.279,4.58,3.306,1.643,488.0,Messung
A02,283.6,VölkermarktU.,558,gesamt,gesamt,"Kfz <= 3,5t hzG",16.619,17.151,16.219,16.929,18.282,16.176,15.059,"12,9% Tage geschätzt"
A02,301.9,Grafenstein,563,Grafenstein - Klagenfurt Ost,Staatsgrenze Arnoldstein,Kfz,12.253,13.671,13.899,13.753,13.322,10.617,8.38,Messung
A02,301.9,Grafenstein,563,Grafenstein - Klagenfurt Ost,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",1.671,2.27,2.844,2.5,1.329,706.0,216.0,Messung
A02,301.9,Grafenstein,563,Grafenstein - Klagenfurt Ost,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",10.582,11.401,11.055,11.253,11.993,9.911,8.164,Messung
A02,301.9,Grafenstein,563,Klagenfurt Ost - Grafenstein,Wien/Kn. Inzersdorf,Kfz,12.737,13.88,12.952,13.935,14.292,11.164,9.785,Messung
A02,301.9,Grafenstein,563,Klagenfurt Ost - Grafenstein,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",1.655,2.194,1.635,2.343,2.144,917.0,261.0,Messung
A02,301.9,Grafenstein,563,Klagenfurt Ost - Grafenstein,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",11.082,11.686,11.317,11.592,12.148,10.247,9.524,Messung
A02,301.9,Grafenstein,563,gesamt,gesamt,Kfz,24.99,27.551,26.851,27.688,27.614,21.781,18.165,Messung
A02,301.9,Grafenstein,563,gesamt,gesamt,"Kfz > 3,5t hzG",3.326,4.464,4.479,4.843,3.473,1.623,477.0,Messung
A02,301.9,Grafenstein,563,gesamt,gesamt,"Kfz <= 3,5t hzG",21.664,23.087,22.372,22.845,24.141,20.158,17.688,Messung
A02,321.1,ASt Klagenfurt Nord,212,Klagenfurt Nord - Klagenfurt West,Staatsgrenze Arnoldstein,Kfz,12.927,14.496,15.521,14.507,13.854,11.104,8.652,"29,0% Tage geschätzt"
A02,321.1,ASt Klagenfurt Nord,212,Klagenfurt Nord - Klagenfurt West,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",1.808,2.473,3.107,2.708,1.478,708.0,216.0,Messung
A02,321.1,ASt Klagenfurt Nord,212,Klagenfurt Nord - Klagenfurt West,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",11.119,12.023,12.414,11.799,12.376,10.396,8.436,"29,0% Tage geschätzt"
A02,321.1,ASt Klagenfurt Nord,212,Klagenfurt West - Klagenfurt Nord,Wien/Kn. Inzersdorf,Kfz,12.356,13.422,12.766,13.491,13.639,10.866,9.616,Messung
A02,321.1,ASt Klagenfurt Nord,212,Klagenfurt West - Klagenfurt Nord,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",1.761,2.346,1.76,2.514,2.259,942.0,259.0,Messung
A02,321.1,ASt Klagenfurt Nord,212,Klagenfurt West - Klagenfurt Nord,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",10.595,11.076,11.006,10.977,11.38,9.924,9.357,Messung
A02,321.1,ASt Klagenfurt Nord,212,gesamt,gesamt,Kfz,25.283,27.918,28.287,27.998,27.493,21.97,18.268,"29,0% Tage geschätzt"
A02,321.1,ASt Klagenfurt Nord,212,gesamt,gesamt,"Kfz > 3,5t hzG",3.569,4.819,4.867,5.222,3.737,1.65,475.0,Messung
A02,321.1,ASt Klagenfurt Nord,212,gesamt,gesamt,"Kfz <= 3,5t hzG",21.714,23.099,23.42,22.776,23.756,20.32,17.793,"29,0% Tage geschätzt"
A02,329.9,Krumpendorf,569,Klagenfurt West - Krumpendorf West,Staatsgrenze Arnoldstein,Kfz,16.174,18.2,18.633,18.25,17.809,14.021,10.518,Messung
A02,329.9,Krumpendorf,569,Klagenfurt West - Krumpendorf West,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",1.962,2.691,3.358,2.932,1.664,739.0,228.0,Messung
A02,329.9,Krumpendorf,569,Klagenfurt West - Krumpendorf West,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",14.212,15.509,15.275,15.318,16.145,13.282,10.29,Messung
A02,329.9,Krumpendorf,569,Krumpendorf West - Klagenfurt West,Wien/Kn. Inzersdorf,Kfz,15.788,17.322,16.743,17.39,17.492,13.832,11.722,Messung
A02,329.9,Krumpendorf,569,Krumpendorf West - Klagenfurt West,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",1.902,2.545,1.983,2.713,2.445,975.0,273.0,Messung
A02,329.9,Krumpendorf,569,Krumpendorf West - Klagenfurt West,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",13.886,14.777,14.76,14.677,15.047,12.857,11.449,Messung
A02,329.9,Krumpendorf,569,gesamt,gesamt,Kfz,31.962,35.522,35.376,35.64,35.301,27.853,22.24,Messung
A02,329.9,Krumpendorf,569,gesamt,gesamt,"Kfz > 3,5t hzG",3.864,5.236,5.341,5.645,4.109,1.714,501.0,Messung
A02,329.9,Krumpendorf,569,gesamt,gesamt,"Kfz <= 3,5t hzG",28.098,30.286,30.035,29.995,31.192,26.139,21.739,Messung
A02,332.7,Pörtschach Ost,576,Krumpendorf West - Pörtschach Ost,Staatsgrenze Arnoldstein,Kfz,17.182,19.316,19.807,19.337,18.969,14.956,11.196,Messung
A02,332.7,Pörtschach Ost,576,Krumpendorf West - Pörtschach Ost,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",1.973,2.704,3.372,2.945,1.68,746.0,230.0,Messung
A02,332.7,Pörtschach Ost,576,Krumpendorf West - Pörtschach Ost,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",15.209,16.612,16.435,16.392,17.289,14.21,10.966,Messung
A02,332.7,Pörtschach Ost,576,Pörtschach Ost - Krumpendorf West,Wien/Kn. Inzersdorf,Kfz,16.999,18.632,18.259,18.597,18.946,15.403,12.346,"41,9% Tage geschätzt"
A02,332.7,Pörtschach Ost,576,Pörtschach Ost - Krumpendorf West,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",1.906,2.549,1.987,2.718,2.449,977.0,275.0,Messung
A02,332.7,Pörtschach Ost,576,Pörtschach Ost - Krumpendorf West,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",15.093,16.083,16.272,15.879,16.497,14.426,12.071,"41,9% Tage geschätzt"
A02,332.7,Pörtschach Ost,576,gesamt,gesamt,Kfz,34.181,37.948,38.066,37.934,37.915,30.359,23.542,"41,9% Tage geschätzt"
A02,332.7,Pörtschach Ost,576,gesamt,gesamt,"Kfz > 3,5t hzG",3.879,5.253,5.359,5.663,4.129,1.723,505.0,Messung
A02,332.7,Pörtschach Ost,576,gesamt,gesamt,"Kfz <= 3,5t hzG",30.302,32.695,32.707,32.271,33.786,28.636,23.037,"41,9% Tage geschätzt"
A02,340.7,Tibitsch,585,Pörtschach West - Velden Ost,Staatsgrenze Arnoldstein,Kfz,16.876,18.934,19.81,18.896,18.505,14.582,11.201,"77,4% Tage geschätzt"
A02,340.7,Tibitsch,585,Pörtschach West - Velden Ost,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",1.955,2.678,3.313,2.923,1.66,750.0,227.0,Messung
A02,340.7,Tibitsch,585,Pörtschach West - Velden Ost,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",14.921,16.256,16.497,15.973,16.845,13.832,10.974,"77,4% Tage geschätzt"
A02,340.7,Tibitsch,585,Velden Ost - Pörtschach West,Wien/Kn. Inzersdorf,Kfz,16.482,18.277,18.029,18.394,18.122,14.49,11.527,"74,2% Tage geschätzt"
A02,340.7,Tibitsch,585,Velden Ost - Pörtschach West,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",1.891,2.528,1.967,2.697,2.428,970.0,275.0,Messung
A02,340.7,Tibitsch,585,Velden Ost - Pörtschach West,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",14.591,15.749,16.062,15.697,15.694,13.52,11.252,"74,2% Tage geschätzt"
A02,340.7,Tibitsch,585,gesamt,gesamt,Kfz,33.358,37.211,37.839,37.29,36.627,29.072,22.728,"77,4% Tage geschätzt"
A02,340.7,Tibitsch,585,gesamt,gesamt,"Kfz > 3,5t hzG",3.846,5.206,5.28,5.62,4.088,1.72,502.0,Messung
A02,340.7,Tibitsch,585,gesamt,gesamt,"Kfz <= 3,5t hzG",29.512,32.005,32.559,31.67,32.539,27.352,22.226,"77,4% Tage geschätzt"
A02,344.6,Velden am Wörthersee,54,Velden Ost - Velden West,Staatsgrenze Arnoldstein,Kfz,15.103,16.958,17.33,17.048,16.503,13.251,9.843,"100,0% Tage geschätzt"
A02,344.6,Velden am Wörthersee,54,Velden Ost - Velden West,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",1.939,2.655,3.29,2.901,1.637,748.0,223.0,Messung
A02,344.6,Velden am Wörthersee,54,Velden Ost - Velden West,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",13.164,14.303,14.04,14.147,14.866,12.503,9.62,"100,0% Tage geschätzt"
A02,344.6,Velden am Wörthersee,54,Velden West - Velden Ost,Wien/Kn. Inzersdorf,Kfz,15.306,16.835,16.058,16.954,16.994,13.526,11.139,"100,0% Tage geschätzt"
A02,344.6,Velden am Wörthersee,54,Velden West - Velden Ost,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",1.881,2.515,1.954,2.682,2.415,965.0,274.0,Messung
A02,344.6,Velden am Wörthersee,54,Velden West - Velden Ost,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",13.425,14.32,14.104,14.272,14.579,12.561,10.865,"100,0% Tage geschätzt"
A02,344.6,Velden am Wörthersee,54,gesamt,gesamt,Kfz,30.409,33.793,33.388,34.002,33.497,26.777,20.982,"100,0% Tage geschätzt"
A02,344.6,Velden am Wörthersee,54,gesamt,gesamt,"Kfz > 3,5t hzG",3.82,5.17,5.244,5.583,4.052,1.713,497.0,Messung
A02,344.6,Velden am Wörthersee,54,gesamt,gesamt,"Kfz <= 3,5t hzG",26.589,28.623,28.144,28.419,29.445,25.064,20.485,"100,0% Tage geschätzt"
A02,348.6,Kantnig,591,Velden West - Wernberg,Staatsgrenze Arnoldstein,Kfz,15.924,17.73,18.106,17.751,17.449,14.264,10.708,Messung
A02,348.6,Kantnig,591,Velden West - Wernberg,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",1.935,2.648,3.284,2.892,1.634,751.0,225.0,Messung
A02,348.6,Kantnig,591,Velden West - Wernberg,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",13.989,15.082,14.822,14.859,15.815,13.513,10.483,Messung
A02,348.6,Kantnig,591,Wernberg - Velden West,Wien/Kn. Inzersdorf,Kfz,16.18,17.576,17.009,17.506,18.1,15.058,12.042,"51,6% Tage geschätzt"
A02,348.6,Kantnig,591,Wernberg - Velden West,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",1.88,2.512,1.948,2.678,2.419,969.0,278.0,Messung
A02,348.6,Kantnig,591,Wernberg - Velden West,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",14.3,15.064,15.061,14.828,15.681,14.089,11.764,"51,6% Tage geschätzt"
A02,348.6,Kantnig,591,gesamt,gesamt,Kfz,32.104,35.306,35.115,35.257,35.549,29.322,22.75,"51,6% Tage geschätzt"
A02,348.6,Kantnig,591,gesamt,gesamt,"Kfz > 3,5t hzG",3.815,5.16,5.232,5.57,4.053,1.72,503.0,Messung
A02,348.6,Kantnig,591,gesamt,gesamt,"Kfz <= 3,5t hzG",28.289,30.146,29.883,29.687,31.496,27.602,22.247,"51,6% Tage geschätzt"
A02,354.2,Drautschen,60,Wernberg - Kn. Villach,Staatsgrenze Arnoldstein,Kfz,13.77,15.168,15.361,15.169,15.049,12.801,9.523,Messung
A02,354.2,Drautschen,60,Wernberg - Kn. Villach,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",1.815,2.48,3.11,2.719,1.482,724.0,215.0,Messung
A02,354.2,Drautschen,60,Wernberg - Kn. Villach,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",11.955,12.688,12.251,12.45,13.567,12.077,9.308,Messung
A02,354.2,Drautschen,60,Kn. Villach - Wernberg,Wien/Kn. Inzersdorf,Kfz,14.031,15.121,14.137,15.164,15.601,13.186,10.78,Messung
A02,354.2,Drautschen,60,Kn. Villach - Wernberg,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",1.779,2.371,1.799,2.533,2.292,936.0,269.0,Messung
A02,354.2,Drautschen,60,Kn. Villach - Wernberg,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",12.252,12.75,12.338,12.631,13.309,12.25,10.511,Messung
A02,354.2,Drautschen,60,gesamt,gesamt,Kfz,27.801,30.289,29.498,30.333,30.65,25.987,20.303,Messung
A02,354.2,Drautschen,60,gesamt,gesamt,"Kfz > 3,5t hzG",3.594,4.851,4.909,5.252,3.774,1.66,484.0,Messung
A02,354.2,Drautschen,60,gesamt,gesamt,"Kfz <= 3,5t hzG",24.207,25.438,24.589,25.081,26.876,24.327,19.819,Messung
A02,356.7,Villach,581,Kn. Villach - Villach Faaker See,Staatsgrenze Arnoldstein,Kfz,13.542,15.029,15.08,15.059,14.92,12.753,8.864,Messung
A02,356.7,Villach,581,Kn. Villach - Villach Faaker See,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",2.184,2.944,3.495,3.206,1.932,1.145,219.0,Messung
A02,356.7,Villach,581,Kn. Villach - Villach Faaker See,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",11.358,12.085,11.585,11.853,12.988,11.608,8.645,Messung
A02,356.7,Villach,581,Villach Faaker See - Kn. Villach,Wien/Kn. Inzersdorf,Kfz,12.874,14.018,13.043,14.039,14.549,12.135,9.364,"6,5% Tage geschätzt"
A02,356.7,Villach,581,Villach Faaker See - Kn. Villach,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",2.171,2.876,2.45,3.045,2.692,1.238,327.0,Messung
A02,356.7,Villach,581,Villach Faaker See - Kn. Villach,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",10.703,11.142,10.593,10.994,11.857,10.897,9.037,"6,5% Tage geschätzt"
A02,356.7,Villach,581,gesamt,gesamt,Kfz,26.416,29.047,28.123,29.098,29.469,24.888,18.228,"6,5% Tage geschätzt"
A02,356.7,Villach,581,gesamt,gesamt,"Kfz > 3,5t hzG",4.355,5.82,5.945,6.251,4.624,2.383,546.0,Messung
A02,356.7,Villach,581,gesamt,gesamt,"Kfz <= 3,5t hzG",22.061,23.227,22.178,22.847,24.845,22.505,17.682,"6,5% Tage geschätzt"
A02,369.0,Unterschütt,588,Villach Warmbad - Hermagor,Staatsgrenze Arnoldstein,Kfz,8.32,8.826,8.777,8.774,8.992,8.603,6.36,"41,9% Tage geschätzt"
A02,369.0,Unterschütt,588,Villach Warmbad - Hermagor,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",1.961,2.621,3.148,2.87,1.659,1.123,209.0,Messung
A02,369.0,Unterschütt,588,Villach Warmbad - Hermagor,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",6.359,6.205,5.629,5.904,7.333,7.48,6.151,"41,9% Tage geschätzt"
A02,369.0,Unterschütt,588,Hermagor - Villach Warmbad,Wien/Kn. Inzersdorf,Kfz,8.28,8.606,7.639,8.552,9.329,8.556,6.955,"41,9% Tage geschätzt"
A02,369.0,Unterschütt,588,Hermagor - Villach Warmbad,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",1.962,2.573,2.123,2.73,2.434,1.214,321.0,Messung
A02,369.0,Unterschütt,588,Hermagor - Villach Warmbad,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",6.318,6.033,5.516,5.822,6.895,7.342,6.634,"41,9% Tage geschätzt"
A02,369.0,Unterschütt,588,gesamt,gesamt,Kfz,16.6,17.432,16.416,17.326,18.321,17.159,13.315,"41,9% Tage geschätzt"
A02,369.0,Unterschütt,588,gesamt,gesamt,"Kfz > 3,5t hzG",3.923,5.194,5.271,5.6,4.093,2.337,530.0,Messung
A02,369.0,Unterschütt,588,gesamt,gesamt,"Kfz <= 3,5t hzG",12.677,12.238,11.145,11.726,14.228,14.822,12.785,"41,9% Tage geschätzt"
A02,379.2,Maglern,595,Arnoldstein - Staatsgrenze Arnoldstein,Staatsgrenze Arnoldstein,Kfz,4.825,4.967,4.735,5.068,4.845,5.221,4.062,"51,6% Tage geschätzt"
A02,379.2,Maglern,595,Arnoldstein - Staatsgrenze Arnoldstein,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",1.835,2.436,2.696,2.725,1.528,1.137,196.0,Messung
A02,379.2,Maglern,595,Arnoldstein - Staatsgrenze Arnoldstein,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",2.99,2.531,2.039,2.343,3.317,4.084,3.866,"51,6% Tage geschätzt"
A02,379.2,Maglern,595,Staatsgrenze Arnoldstein - Arnoldstein,Wien/Kn. Inzersdorf,Kfz,4.695,4.686,3.87,4.702,5.135,5.236,4.365,"51,6% Tage geschätzt"
A02,379.2,Maglern,595,Staatsgrenze Arnoldstein - Arnoldstein,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",1.844,2.432,2.012,2.589,2.274,1.072,301.0,Messung
A02,379.2,Maglern,595,Staatsgrenze Arnoldstein - Arnoldstein,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",2.851,2.254,1.858,2.113,2.861,4.164,4.064,"51,6% Tage geschätzt"
A02,379.2,Maglern,595,gesamt,gesamt,Kfz,9.52,9.653,8.605,9.77,9.98,10.457,8.427,"51,6% Tage geschätzt"
A02,379.2,Maglern,595,gesamt,gesamt,"Kfz > 3,5t hzG",3.679,4.868,4.708,5.314,3.802,2.209,497.0,Messung
A02,379.2,Maglern,595,gesamt,gesamt,"Kfz <= 3,5t hzG",5.841,4.785,3.897,4.456,6.178,8.248,7.93,"51,6% Tage geschätzt"
A03,9.1,Ebreichsdorf,524,Ebreichsdorf West - Pottendorf,Staatsgrenze Klingenbach,Kfz,16.7,19.602,18.782,19.615,20.059,13.322,8.795,Messung
A03,9.1,Ebreichsdorf,524,Ebreichsdorf West - Pottendorf,Staatsgrenze Klingenbach,"Kfz > 3,5t hzG",683.0,962.0,971.0,993.0,876.0,176.0,45.0,Messung
A03,9.1,Ebreichsdorf,524,Ebreichsdorf West - Pottendorf,Staatsgrenze Klingenbach,"Kfz <= 3,5t hzG",16.017,18.64,17.811,18.622,19.183,13.146,8.75,Messung
A03,9.1,Ebreichsdorf,524,Pottendorf - Ebreichsdorf West,Wien/Kn. - Guntramsdorf,Kfz,16.939,19.143,20.239,19.543,17.446,12.989,11.859,"51,6% Tage geschätzt"
A03,9.1,Ebreichsdorf,524,Pottendorf - Ebreichsdorf West,Wien/Kn. - Guntramsdorf,"Kfz > 3,5t hzG",685.0,965.0,1.232,1.002,707.0,131.0,75.0,Messung
A03,9.1,Ebreichsdorf,524,Pottendorf - Ebreichsdorf West,Wien/Kn. - Guntramsdorf,"Kfz <= 3,5t hzG",16.254,18.178,19.007,18.541,16.739,12.858,11.784,"51,6% Tage geschätzt"
A03,9.1,Ebreichsdorf,524,gesamt,gesamt,Kfz,33.639,38.745,39.021,39.158,37.505,26.311,20.654,"51,6% Tage geschätzt"
A03,9.1,Ebreichsdorf,524,gesamt,gesamt,"Kfz > 3,5t hzG",1.368,1.927,2.203,1.995,1.583,307.0,120.0,Messung
A03,9.1,Ebreichsdorf,524,gesamt,gesamt,"Kfz <= 3,5t hzG",32.271,36.818,36.818,37.163,35.922,26.004,20.534,"51,6% Tage geschätzt"
A03,25.9,Landegg,55,Pottendorf - Hornstein,Staatsgrenze Klingenbach,Kfz,15.382,18.11,17.181,18.117,18.648,12.251,7.921,"35,5% Tage geschätzt"
A03,25.9,Landegg,55,Pottendorf - Hornstein,Staatsgrenze Klingenbach,"Kfz > 3,5t hzG",677.0,953.0,980.0,978.0,871.0,175.0,46.0,Messung
A03,25.9,Landegg,55,Pottendorf - Hornstein,Staatsgrenze Klingenbach,"Kfz <= 3,5t hzG",14.705,17.157,16.201,17.139,17.777,12.076,7.875,"35,5% Tage geschätzt"
A03,25.9,Landegg,55,Hornstein - Pottendorf,Wien/Kn. - Guntramsdorf,Kfz,15.68,17.717,18.799,18.081,16.121,11.874,11.09,"35,5% Tage geschätzt"
A03,25.9,Landegg,55,Hornstein - Pottendorf,Wien/Kn. - Guntramsdorf,"Kfz > 3,5t hzG",689.0,970.0,1.258,1.003,711.0,132.0,80.0,Messung
A03,25.9,Landegg,55,Hornstein - Pottendorf,Wien/Kn. - Guntramsdorf,"Kfz <= 3,5t hzG",14.991,16.747,17.541,17.078,15.41,11.742,11.01,"35,5% Tage geschätzt"
A03,25.9,Landegg,55,gesamt,gesamt,Kfz,31.062,35.827,35.98,36.198,34.769,24.125,19.011,"35,5% Tage geschätzt"
A03,25.9,Landegg,55,gesamt,gesamt,"Kfz > 3,5t hzG",1.366,1.923,2.238,1.981,1.582,307.0,126.0,Messung
A03,25.9,Landegg,55,gesamt,gesamt,"Kfz <= 3,5t hzG",29.696,33.904,33.742,34.217,33.187,23.818,18.885,"35,5% Tage geschätzt"
A03,36.0,Großhöflein,526,Müllendorf - Kn. Eisenstadt,Staatsgrenze Klingenbach,Kfz,15.487,18.291,17.318,18.131,19.293,12.485,7.675,"64,5% Tage geschätzt"
A03,36.0,Großhöflein,526,Müllendorf - Kn. Eisenstadt,Staatsgrenze Klingenbach,"Kfz > 3,5t hzG",681.0,958.0,980.0,990.0,863.0,173.0,48.0,Messung
